ID,X,Y
reactions_561,[Br:1][C:2]1[NH:15][C:5]2[C:6](=[O:14])[NH:7][CH2:8][C@@H:9]([Br:13])[C@H:10](OC)[C:4]=2[C:3]=1[Br:16]	CS(O)(=O)=O.CCOCC	[Br:1][C:2]1[NH:15][C:5]2[C:6](=[O:14])[NH:7][CH2:8][C:9]([Br:13])=[CH:10][C:4]=2[C:3]=1[Br:16],96%
reactions_562,[CH2:1]([SH:4])[CH2:2][CH3:3].[H-].[Na+].Cl[C:8]1[C:13]([Cl:14])=[CH:12][C:11]([C:15]([F:18])([F:17])[F:16])=[CH:10][N:9]=1	C1COCC1	[Cl:14][C:13]1[C:8]([S:4][CH2:1][CH2:2][CH3:3])=[N:9][CH:10]=[C:11]([C:15]([F:18])([F:17])[F:16])[CH:12]=1,99.4%
reactions_563,[Cl:1][C:2]1[C:3](S(C2C=CC=CC=2)(=O)=O)=[N:4][CH:5]=[C:6]([C:8]([F:11])([F:10])[F:9])[CH:7]=1.[Cl:21][C:22]1[C:27]([O:28][CH3:29])=[CH:26][C:25]([Mg]Br)=[C:24]([F:32])[CH:23]=1	C1COCC1	[Cl:21][C:22]1[C:27]([O:28][CH3:29])=[CH:26][C:25]([C:3]2[C:2]([Cl:1])=[CH:7][C:6]([C:8]([F:9])([F:10])[F:11])=[CH:5][N:4]=2)=[C:24]([F:32])[CH:23]=1,84%
reactions_564,[C:1]([C:9]1[CH:17]=[CH:16][C:12]([C:13](O)=[O:14])=[CH:11][CH:10]=1)(=[O:8])[C:2]1[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=1.S(Cl)([Cl:20])=O.C1(C)C=CC=CC=1	CN(C)C=O	[C:1]([C:9]1[CH:17]=[CH:16][C:12]([C:13]([Cl:20])=[O:14])=[CH:11][CH:10]=1)(=[O:8])[C:2]1[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=1,91%
reactions_565,[CH3:1][C:2]1[CH:15]=[CH:14][C:5]([C:6]([C:8]2[CH:13]=[CH:12][CH:11]=[CH:10][CH:9]=2)=[O:7])=[CH:4][CH:3]=1.[Br:16]Br	C1C=CC=CC=1	[Br:16][CH2:1][C:2]1[CH:15]=[CH:14][C:5]([C:6]([C:8]2[CH:13]=[CH:12][CH:11]=[CH:10][CH:9]=2)=[O:7])=[CH:4][CH:3]=1,60%
reactions_566,[C:1]([C:9]1[CH:17]=[CH:16][C:12]([C:13](Cl)=[O:14])=[CH:11][CH:10]=1)(=[O:8])[C:2]1[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=1.[NH2:18][CH2:19][CH2:20][CH2:21][CH2:22][CH2:23][CH2:24][CH2:25][CH2:26][CH2:27][CH2:28][C:29]([OH:31])=[O:30].[OH-].[Na+].Cl	C(Cl)(Cl)Cl.O	[C:1]([C:9]1[CH:17]=[CH:16][C:12]([C:13]([NH:18][CH2:19][CH2:20][CH2:21][CH2:22][CH2:23][CH2:24][CH2:25][CH2:26][CH2:27][CH2:28][C:29]([OH:31])=[O:30])=[O:14])=[CH:11][CH:10]=1)(=[O:8])[C:2]1[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=1,82%
reactions_567,[CH:1]1([C:7](Cl)=[O:8])[CH2:6][CH2:5][CH2:4][CH2:3][CH2:2]1.[CH3:10][O:11][C:12]1[CH:17]=[CH:16][CH:15]=[CH:14][C:13]=1[N:18]1[CH2:23][CH2:22][N:21]([CH2:24][CH:25]2[CH2:30][CH2:29][NH:28][CH2:27][CH2:26]2)[CH2:20][CH2:19]1.C(N(CC)CC)C	C(Cl)Cl	[CH:1]1([C:7]([N:28]2[CH2:29][CH2:30][CH:25]([CH2:24][N:21]3[CH2:20][CH2:19][N:18]([C:13]4[CH:14]=[CH:15][CH:16]=[CH:17][C:12]=4[O:11][CH3:10])[CH2:23][CH2:22]3)[CH2:26][CH2:27]2)=[O:8])[CH2:6][CH2:5][CH2:4][CH2:3][CH2:2]1,55%
reactions_568,[C:1](Cl)(=[O:8])[C:2]1[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=1.[CH3:10][O:11][C:12]1[CH:17]=[CH:16][CH:15]=[CH:14][C:13]=1[N:18]1[CH2:23][CH2:22][N:21]([CH2:24][CH:25]2[CH2:30][CH2:29][NH:28][CH2:27][CH2:26]2)[CH2:20][CH2:19]1.C(N(CC)CC)C		[CH3:10][O:11][C:12]1[CH:17]=[CH:16][CH:15]=[CH:14][C:13]=1[N:18]1[CH2:19][CH2:20][N:21]([CH2:24][CH:25]2[CH2:30][CH2:29][N:28]([C:1]([C:2]3[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=3)=[O:8])[CH2:27][CH2:26]2)[CH2:22][CH2:23]1,66%
reactions_569,[CH:1]1([C:7](Cl)=[O:8])[CH2:6][CH2:5][CH2:4][CH2:3][CH2:2]1.[CH3:10][O:11][C:12]1[CH:17]=[CH:16][CH:15]=[CH:14][C:13]=1[N:18]1[CH2:23][CH2:22][N:21]([CH2:24][CH:25]2[CH2:30][CH2:29][CH2:28][NH:27][CH2:26]2)[CH2:20][CH2:19]1.C(N(CC)CC)C	C(Cl)Cl	[CH:1]1([C:7]([N:27]2[CH2:28][CH2:29][CH2:30][CH:25]([CH2:24][N:21]3[CH2:22][CH2:23][N:18]([C:13]4[CH:14]=[CH:15][CH:16]=[CH:17][C:12]=4[O:11][CH3:10])[CH2:19][CH2:20]3)[CH2:26]2)=[O:8])[CH2:6][CH2:5][CH2:4][CH2:3][CH2:2]1,81%
reactions_570,[C:1](Cl)(=[O:8])[C:2]1[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=1.[CH3:10][O:11][C:12]1[CH:17]=[CH:16][CH:15]=[CH:14][C:13]=1[N:18]1[CH2:23][CH2:22][N:21]([CH2:24][CH:25]2[CH2:30][CH2:29][CH2:28][NH:27][CH2:26]2)[CH2:20][CH2:19]1.C(N(CC)CC)C	C(Cl)Cl	[CH3:10][O:11][C:12]1[CH:17]=[CH:16][CH:15]=[CH:14][C:13]=1[N:18]1[CH2:19][CH2:20][N:21]([CH2:24][CH:25]2[CH2:30][CH2:29][CH2:28][N:27]([C:1]([C:2]3[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=3)=[O:8])[CH2:26]2)[CH2:22][CH2:23]1,79%
reactions_571,B.C1COCC1.[CH3:7][O:8][C:9]1[CH:14]=[CH:13][CH:12]=[CH:11][C:10]=1[N:15]1[CH2:20][CH2:19][N:18]([CH2:21][CH:22]2[CH2:27][CH2:26][CH2:25][N:24]([C:28]([C:30]3[CH:35]=[CH:34][CH:33]=[CH:32][CH:31]=3)=O)[CH2:23]2)[CH2:17][CH2:16]1	C1COCC1	[CH2:28]([N:24]1[CH2:25][CH2:26][CH2:27][CH:22]([CH2:21][N:18]2[CH2:17][CH2:16][N:15]([C:10]3[CH:11]=[CH:12][CH:13]=[CH:14][C:9]=3[O:8][CH3:7])[CH2:20][CH2:19]2)[CH2:23]1)[C:30]1[CH:35]=[CH:34][CH:33]=[CH:32][CH:31]=1,69%
reactions_572,F[C:2]1[CH:9]=[CH:8][CH:7]=[C:6]([O:10][C:11]2[CH:16]=[CH:15][CH:14]=[CH:13][CH:12]=2)[C:3]=1[C:4]#[N:5].Cl.[C:18]([NH2:26])(=[NH:25])[C:19]1[CH:24]=[CH:23][CH:22]=[CH:21][CH:20]=1.C([O-])(=O)C.[Na+]	CN(C)C(=O)C	[NH2:5][C:4]1[C:3]2[C:2](=[CH:9][CH:8]=[CH:7][C:6]=2[O:10][C:11]2[CH:16]=[CH:15][CH:14]=[CH:13][CH:12]=2)[N:26]=[C:18]([C:19]2[CH:24]=[CH:23][CH:22]=[CH:21][CH:20]=2)[N:25]=1,12%
reactions_573,F[C:2]1[CH:9]=[CH:8][CH:7]=[C:6]([O:10][C:11]2[CH:16]=[CH:15][C:14]([F:17])=[CH:13][CH:12]=2)[C:3]=1[C:4]#[N:5].C(O)(=O)C.[CH:22]([NH2:24])=[NH:23]	CN(C)C(=O)C	[NH2:5][C:4]1[C:3]2[C:2](=[CH:9][CH:8]=[CH:7][C:6]=2[O:10][C:11]2[CH:16]=[CH:15][C:14]([F:17])=[CH:13][CH:12]=2)[N:24]=[CH:22][N:23]=1,10.7%
reactions_574,[NH2:1][C:2]1[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=1.[H-].[Na+].[NH2:10][C:11]1[N:20]=[C:19]([NH2:21])[C:18]2[C:13](=[CH:14][CH:15]=[CH:16][C:17]=2F)[N:12]=1	CS(C)=O	[NH2:10][C:11]1[N:20]=[C:19]([NH2:21])[C:18]2[C:13](=[CH:14][CH:15]=[CH:16][C:17]=2[NH:1][C:2]2[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=2)[N:12]=1,4.8%
reactions_575,[NH2:1][C:2]1[C:11]2[C:6](=[CH:7][CH:8]=[CH:9][C:10]=2OC2C=CC(OCC3C=CC=CC=3)=CC=2)[N:5]=[CH:4][N:3]=1.[H][H].CN(C)[C:31](=[O:33])[CH3:32]	[Pd]	[NH2:1][C:2]1[C:11]2[C:6](=[CH:7][CH:8]=[CH:9][C:10]=2[C:6]2[CH:7]=[CH:8][C:31]([OH:33])=[CH:32][CH:11]=2)[N:5]=[CH:4][N:3]=1,27.3%
reactions_576,[NH2:1][C:2]1[N:11]=[C:10]([NH2:12])[C:9]2[C:4](=[CH:5][CH:6]=[CH:7][C:8]=2[O:13][C:14]2[CH:19]=[CH:18][C:17]([O:20]CC3C=CC=CC=3)=[CH:16][CH:15]=2)[N:3]=1.[H][H]	[Pd].CN(C)C(=O)C	[NH2:1][C:2]1[N:11]=[C:10]([NH2:12])[C:9]2[C:4](=[CH:5][CH:6]=[CH:7][C:8]=2[O:13][C:14]2[CH:19]=[CH:18][C:17]([OH:20])=[CH:16][CH:15]=2)[N:3]=1,85.2%
reactions_577,[N:1]1[CH:6]=[CH:5][C:4]([NH:7][C:8](=[O:20])[C:9]([C:11]2[C:19]3[C:14](=[CH:15][CH:16]=[CH:17][CH:18]=3)[NH:13][CH:12]=2)=[O:10])=[CH:3][CH:2]=1.[N+:21]([C:24]1[CH:31]=[CH:30][C:27]([CH2:28]Cl)=[CH:26][CH:25]=1)([O-:23])=[O:22]		[N:1]1[CH:2]=[CH:3][C:4]([NH:7][C:8](=[O:20])[C:9]([C:11]2[C:19]3[C:14](=[CH:15][CH:16]=[CH:17][CH:18]=3)[N:13]([CH2:28][C:27]3[CH:30]=[CH:31][C:24]([N+:21]([O-:23])=[O:22])=[CH:25][CH:26]=3)[CH:12]=2)=[O:10])=[CH:5][CH:6]=1,64%
reactions_578,[CH2:1]([Br:8])[C:2]1[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=1.C(=O)([O-])[O-].[K+].[K+].Cl.[C:16]([O:19][CH2:20][CH3:21])(=O)[CH3:17].[CH2:22](Cl)Cl.[CH3:25][CH2:26][CH2:27][CH2:28][CH2:29]C	C(#N)C	[Br:8][C:1]1[C:2]2[CH2:7][CH2:6][CH2:5][CH2:4][C:3]=2[C:16]([O:19][CH2:20][C:21]2[CH:29]=[CH:28][CH:27]=[CH:26][CH:25]=2)=[CH:17][CH:22]=1,63%
reactions_579,[H-].[Na+].[CH3:3][C:4]1[NH:5][C:6]([CH3:26])=[CH:7][C:8]=1[C:9]1[CH:14]=[CH:13][CH:12]=[C:11]([C:15]2[C:24]3[CH2:23][CH2:22][CH2:21][CH2:20][C:19]=3[C:18]([OH:25])=[CH:17][CH:16]=2)[N:10]=1.[CH2:27]([N:29]([CH2:32][CH2:33][O:34][CH2:35][CH2:36]Cl)[CH2:30][CH3:31])[CH3:28].[Cl-].[OH-].[Na+]	CN(C)C=O	[CH3:3][C:4]1[NH:5][C:6]([CH3:26])=[CH:7][C:8]=1[C:9]1[CH:14]=[CH:13][CH:12]=[C:11]([C:15]2[C:24]3[CH2:23][CH2:22][CH2:21][CH2:20][C:19]=3[C:18]([O:25][CH2:36][CH2:35][O:34][CH2:33][CH2:32][N:29]([CH2:30][CH3:31])[CH2:27][CH3:28])=[CH:17][CH:16]=2)[N:10]=1,30%
reactions_580,C(N(CC)[CH2:4][CH2:5][O:6][CH2:7][CH2:8][O:9][C:10]1[C:19]2[CH2:18][CH2:17][CH2:16][CH2:15][C:14]=2[C:13]([C:20]2[N:25]=[C:24](N)[CH:23]=[CH:22][CH:21]=2)=[CH:12][CH:11]=1)C.BrCC(O[CH2:34][CH3:35])=O.C(=O)([O-])[O-].[K+].[K+].[OH2:42]	C(#N)C	[CH3:21][C:20]1[NH:25][C:34]([CH3:35])=[CH:12][C:13]=1[C:24]1[CH:23]=[CH:22][CH:21]=[C:20]([C:13]2[C:18]3[CH2:17][CH2:16][CH2:15][CH2:14][C:19]=3[C:10]([O:9][CH2:8][C:7]([O:6][CH2:5][CH3:4])=[O:42])=[CH:11][CH:12]=2)[N:25]=1,83.5%
reactions_581,[F:1][C:2]1[C:11]2[C:6](=[CH:7][CH:8]=[CH:9][CH:10]=2)[C:5](B(O)O)=[CH:4][CH:3]=1.[CH3:15][C:16]1[NH:17][C:18]([CH3:28])=[CH:19][C:20]=1[C:21]1[CH:26]=[CH:25][CH:24]=[C:23](Br)[N:22]=1.C(=O)([O-])[O-].[Na+].[Na+].C(O)C	O	[CH3:15][C:16]1[NH:17][C:18]([CH3:28])=[CH:19][C:20]=1[C:21]1[CH:26]=[CH:25][CH:24]=[C:23]([C:5]2[C:6]3[C:11](=[CH:10][CH:9]=[CH:8][CH:7]=3)[C:2]([F:1])=[CH:3][CH:4]=2)[N:22]=1,85%
reactions_582,[CH2:1]([C:3]1[S:11][C:6]2=[N:7][CH:8]=[CH:9][CH:10]=[C:5]2[CH:4]=1)[CH3:2].[Cl:12][S:13](O)(=[O:15])=[O:14].P(Cl)(Cl)(Cl)=O.P(Cl)(Cl)(Cl)(Cl)Cl	C(Cl)Cl	[CH2:1]([C:3]1[S:11][C:6]2=[N:7][CH:8]=[CH:9][CH:10]=[C:5]2[C:4]=1[S:13]([Cl:12])(=[O:15])=[O:14])[CH3:2],56%
reactions_583,[H-].[Na+].[Cl:3][C:4]1[C:5]([CH3:10])=[N:6][O:7][C:8]=1[NH2:9].[CH2:11]([C:13]1[S:21][C:16]2=[N:17][CH:18]=[CH:19][CH:20]=[C:15]2[C:14]=1[S:22](Cl)(=[O:24])=[O:23])[CH3:12]	C1COCC1	[Cl:3][C:4]1[C:5]([CH3:10])=[N:6][O:7][C:8]=1[NH:9][S:22]([C:14]1[C:15]2[C:16](=[N:17][CH:18]=[CH:19][CH:20]=2)[S:21][C:13]=1[CH2:11][CH3:12])(=[O:24])=[O:23],79%
reactions_584,[H-].[Na+].[Cl:3][C:4]1[C:5]([NH2:10])=[N:6][O:7][C:8]=1[CH3:9].[CH2:11]([C:13]1[S:21][C:16]2=[N:17][CH:18]=[CH:19][CH:20]=[C:15]2[C:14]=1[S:22](Cl)(=[O:24])=[O:23])[CH3:12]	C1COCC1	[Cl:3][C:4]1[C:5]([NH:10][S:22]([C:14]2[C:15]3[C:16](=[N:17][CH:18]=[CH:19][CH:20]=3)[S:21][C:13]=2[CH2:11][CH3:12])(=[O:24])=[O:23])=[N:6][O:7][C:8]=1[CH3:9],35%
reactions_585,[H-].[Na+].[Cl:3][C:4]1[C:5]([CH3:10])=[N:6][O:7][C:8]=1[NH2:9].[S:11]1[C:15]2=[N:16][CH:17]=[CH:18][CH:19]=[C:14]2[C:13]([S:20](Cl)(=[O:22])=[O:21])=[CH:12]1	C1COCC1	[Cl:3][C:4]1[C:5]([CH3:10])=[N:6][O:7][C:8]=1[NH:9][S:20]([C:13]1[C:14]2[C:15](=[N:16][CH:17]=[CH:18][CH:19]=2)[S:11][CH:12]=1)(=[O:22])=[O:21],96%
reactions_586,[Cl:1][C:2]1[C:3]([CH3:26])=[N:4][O:5][C:6]=1[N:7]([CH2:20][O:21][CH2:22][CH2:23][O:24][CH3:25])[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][CH:12]=1)(=[O:10])=[O:9].[Li]C(C)(C)C.[CH:32]1[C:37]([CH:38]=[O:39])=[CH:36][C:35]2[O:40][CH2:41][O:42][C:34]=2[CH:33]=1	C1COCC1	[Cl:1][C:2]1[C:3]([CH3:26])=[N:4][O:5][C:6]=1[N:7]([CH2:20][O:21][CH2:22][CH2:23][O:24][CH3:25])[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH:38]([OH:39])[C:37]1[CH:32]=[CH:33][C:34]2[O:42][CH2:41][O:40][C:35]=2[CH:36]=1)(=[O:9])=[O:10],44%
reactions_587,[Cl:1][C:2]1[C:3]([CH3:37])=[N:4][O:5][C:6]=1[N:7]([CH2:31][O:32][CH2:33][CH2:34][O:35][CH3:36])[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH:20](O)[C:21]1[CH:26]=[CH:25][C:24]2[O:27][CH2:28][O:29][C:23]=2[CH:22]=1)(=[O:10])=[O:9].C([SiH](CC)CC)C.B(F)(F)F.CCOCC	C(Cl)Cl.CCOC(C)=O	[Cl:1][C:2]1[C:3]([CH3:37])=[N:4][O:5][C:6]=1[N:7]([CH2:31][O:32][CH2:33][CH2:34][O:35][CH3:36])[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH2:20][C:21]1[CH:26]=[CH:25][C:24]2[O:27][CH2:28][O:29][C:23]=2[CH:22]=1)(=[O:9])=[O:10],66%
reactions_588,[Cl:1][C:2]1[C:3]([CH3:36])=[N:4][O:5][C:6]=1[N:7](COCCOC)[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH2:20][C:21]1[CH:26]=[CH:25][C:24]2[O:27][CH2:28][O:29][C:23]=2[CH:22]=1)(=[O:10])=[O:9].Cl	CO	[Cl:1][C:2]1[C:3]([CH3:36])=[N:4][O:5][C:6]=1[NH:7][S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH2:20][C:21]1[CH:26]=[CH:25][C:24]2[O:27][CH2:28][O:29][C:23]=2[CH:22]=1)(=[O:9])=[O:10],76%
reactions_589,CN([CH:4]=[O:5])C.P(Cl)(Cl)(Cl)=O.[CH2:11]1[O:19][C:18]2[CH:17]=[CH:16][C:15]([CH3:20])=[CH:14][C:13]=2[O:12]1		[CH3:20][C:15]1[CH:14]=[C:13]2[O:12][CH2:11][O:19][C:18]2=[CH:17][C:16]=1[CH:4]=[O:5],11%
reactions_590,[Cl:1][C:2]1[C:3]([CH3:26])=[N:4][O:5][C:6]=1[N:7]([CH2:20][O:21][CH2:22][CH2:23][O:24][CH3:25])[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][CH:12]=1)(=[O:10])=[O:9].[Li]C(C)(C)C.[CH3:32][C:33]1[CH:40]=[C:39]2[O:41][CH2:42][O:43][C:38]2=[CH:37][C:34]=1[CH:35]=[O:36]	C1COCC1	[Cl:1][C:2]1[C:3]([CH3:26])=[N:4][O:5][C:6]=1[N:7]([CH2:20][O:21][CH2:22][CH2:23][O:24][CH3:25])[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH:35]([OH:36])[C:34]1[CH:37]=[C:38]2[O:43][CH2:42][O:41][C:39]2=[CH:40][C:33]=1[CH3:32])(=[O:9])=[O:10],38%
reactions_591,[Cl:1][C:2]1[C:3]([CH3:38])=[N:4][O:5][C:6]=1[N:7]([CH2:32][O:33][CH2:34][CH2:35][O:36][CH3:37])[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH:20](O)[C:21]1[CH:26]=[C:25]2[O:27][CH2:28][O:29][C:24]2=[CH:23][C:22]=1[CH3:30])(=[O:10])=[O:9].C([SiH](CC)CC)C.B(F)(F)F.CCOCC	C(Cl)Cl	[Cl:1][C:2]1[C:3]([CH3:38])=[N:4][O:5][C:6]=1[N:7]([CH2:32][O:33][CH2:34][CH2:35][O:36][CH3:37])[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH2:20][C:21]1[CH:26]=[C:25]2[O:27][CH2:28][O:29][C:24]2=[CH:23][C:22]=1[CH3:30])(=[O:9])=[O:10],82%
reactions_592,[Cl:1][C:2]1[C:3]([CH3:37])=[N:4][O:5][C:6]=1[N:7](COCCOC)[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH2:20][C:21]1[CH:26]=[C:25]2[O:27][CH2:28][O:29][C:24]2=[CH:23][C:22]=1[CH3:30])(=[O:10])=[O:9].Cl	CO	[Cl:1][C:2]1[C:3]([CH3:37])=[N:4][O:5][C:6]=1[NH:7][S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH2:20][C:21]1[CH:26]=[C:25]2[O:27][CH2:28][O:29][C:24]2=[CH:23][C:22]=1[CH3:30])(=[O:9])=[O:10],63%
reactions_593,[Cl:1][C:2]1[C:3]([CH3:26])=[N:4][O:5][C:6]=1[N:7]([CH2:20][O:21][CH2:22][CH2:23][O:24][CH3:25])[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][CH:12]=1)(=[O:10])=[O:9].[Li]C(C)(C)C.[CH3:32][C:33]1[CH:40]=[C:39]([CH3:41])[CH:38]=[CH:37][C:34]=1[CH:35]=[O:36]	C1COCC1	[Cl:1][C:2]1[C:3]([CH3:26])=[N:4][O:5][C:6]=1[N:7]([CH2:20][O:21][CH2:22][CH2:23][O:24][CH3:25])[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH:35]([OH:36])[C:34]1[CH:37]=[CH:38][C:39]([CH3:41])=[CH:40][C:33]=1[CH3:32])(=[O:9])=[O:10],73%
reactions_594,[Cl:1][C:2]1[C:3]([CH3:36])=[N:4][O:5][C:6]=1[N:7]([CH2:30][O:31][CH2:32][CH2:33][O:34][CH3:35])[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH:20](O)[C:21]1[CH:26]=[CH:25][C:24]([CH3:27])=[CH:23][C:22]=1[CH3:28])(=[O:10])=[O:9].C([SiH](CC)CC)C.B(F)(F)F.CCOCC	C(Cl)Cl	[Cl:1][C:2]1[C:3]([CH3:36])=[N:4][O:5][C:6]=1[N:7]([CH2:30][O:31][CH2:32][CH2:33][O:34][CH3:35])[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH2:20][C:21]1[CH:26]=[CH:25][C:24]([CH3:27])=[CH:23][C:22]=1[CH3:28])(=[O:9])=[O:10],53%
reactions_595,[Cl:1][C:2]1[C:3]([CH3:35])=[N:4][O:5][C:6]=1[N:7](COCCOC)[S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH2:20][C:21]1[CH:26]=[CH:25][C:24]([CH3:27])=[CH:23][C:22]=1[CH3:28])(=[O:10])=[O:9].Cl	CO	[Cl:1][C:2]1[C:3]([CH3:35])=[N:4][O:5][C:6]=1[NH:7][S:8]([C:11]1[C:19]2[C:14](=[N:15][CH:16]=[CH:17][CH:18]=2)[S:13][C:12]=1[CH2:20][C:21]1[CH:26]=[CH:25][C:24]([CH3:27])=[CH:23][C:22]=1[CH3:28])(=[O:9])=[O:10],72%
reactions_596,[H-].[Na+].[Cl:3][C:4]1[C:5]([NH2:10])=[N:6][O:7][C:8]=1[CH3:9].[S:11]1[C:15]2=[N:16][CH:17]=[CH:18][CH:19]=[C:14]2[C:13]([S:20](Cl)(=[O:22])=[O:21])=[CH:12]1	C1COCC1	[Cl:3][C:4]1[C:5]([NH:10][S:20]([C:13]2[C:14]3[C:15](=[N:16][CH:17]=[CH:18][CH:19]=3)[S:11][CH:12]=2)(=[O:22])=[O:21])=[N:6][O:7][C:8]=1[CH3:9],47%
reactions_597,[Cl:1][C:2]1[C:3]([NH:8][S:9]([C:12]2[C:20]3[C:15](=[N:16][CH:17]=[CH:18][CH:19]=3)[S:14][CH:13]=2)(=[O:11])=[O:10])=[N:4][O:5][C:6]=1[CH3:7].CCN(C(C)C)C(C)C.[CH2:30](Cl)[O:31][CH2:32][CH2:33][O:34][CH3:35]	CCOC(C)=O	[Cl:1][C:2]1[C:3]([N:8]([CH2:30][O:31][CH2:32][CH2:33][O:34][CH3:35])[S:9]([C:12]2[C:20]3[C:15](=[N:16][CH:17]=[CH:18][CH:19]=3)[S:14][CH:13]=2)(=[O:11])=[O:10])=[N:4][O:5][C:6]=1[CH3:7],59%
reactions_598,[Cl:1][C:2]1[C:3]([N:8]([CH2:21][O:22][CH2:23][CH2:24][O:25][CH3:26])[S:9]([C:12]2[C:20]3[C:15](=[N:16][CH:17]=[CH:18][CH:19]=3)[S:14][CH:13]=2)(=[O:11])=[O:10])=[N:4][O:5][C:6]=1[CH3:7].[Li]C(C)(C)C.[CH3:32][C:33]1[CH:40]=[C:39]2[O:41][CH2:42][O:43][C:38]2=[CH:37][C:34]=1[CH:35]=[O:36]	C1COCC1	[Cl:1][C:2]1[C:3]([N:8]([CH2:21][O:22][CH2:23][CH2:24][O:25][CH3:26])[S:9]([C:12]2[C:20]3[C:15](=[N:16][CH:17]=[CH:18][CH:19]=3)[S:14][C:13]=2[CH:35]([OH:36])[C:34]2[CH:37]=[C:38]3[O:43][CH2:42][O:41][C:39]3=[CH:40][C:33]=2[CH3:32])(=[O:11])=[O:10])=[N:4][O:5][C:6]=1[CH3:7],36%
reactions_599,[Cl:1][C:2]1[C:3]([N:8]([CH2:33][O:34][CH2:35][CH2:36][O:37][CH3:38])[S:9]([C:12]2[C:20]3[C:15](=[N:16][CH:17]=[CH:18][CH:19]=3)[S:14][C:13]=2[CH:21](O)[C:22]2[CH:27]=[C:26]3[O:28][CH2:29][O:30][C:25]3=[CH:24][C:23]=2[CH3:31])(=[O:11])=[O:10])=[N:4][O:5][C:6]=1[CH3:7].C([SiH](CC)CC)C.B(F)(F)F.CCOCC	C(Cl)Cl	[Cl:1][C:2]1[C:3]([N:8]([CH2:33][O:34][CH2:35][CH2:36][O:37][CH3:38])[S:9]([C:12]2[C:20]3[C:15](=[N:16][CH:17]=[CH:18][CH:19]=3)[S:14][C:13]=2[CH2:21][C:22]2[CH:27]=[C:26]3[O:28][CH2:29][O:30][C:25]3=[CH:24][C:23]=2[CH3:31])(=[O:11])=[O:10])=[N:4][O:5][C:6]=1[CH3:7],53%
